id	title	description	link	price	availability	image_link	gtin	mpn	brand	update_type
186	Microsoft Tarjeta De Regalo Xbox 200 Pesos	NUEVO SELLADO Y FISICO ENVIO INMEDIATO ENVIO COMPLETOENVIO GRATISPRODUCTO SELLADOGARANTÍA.DETALLESLa tarjeta de $200 pesos es un increíble regalo de películas y una alternativa a la tarjeta de crédito esta tarjeta de Xbox LIVE permite acceso instantáneo a una amplia selección de contenido descargable incluyendo juegos y Add ons juegos de alta definición y shows de televisión deportes y masPuede utilizarse para descargar contenido desde el Marketplace de Xbox LIVE Disfruta de acceso a una amplia variedad de opciones de entretenimiento con música películas programas de televisión juegos descargables y contenido adicional como canciones mapas niveles y más el día que están disponiblesGARANTÍA.La garantía es directamente con nosotros por 30 días sólo se hará por defectos de fábrica no aplica en equipos válidos mojados rayados golpeados o con modificaciones en el software. La garantía NO aplica en accesorios incluidos.—En algunos productos no incluye el plazo de garantía pregunta por el	https://www.gamestoremercadoshopscom.ml/MLM-1585091399-microsoft-tarjeta-de-regalo-xbox-200-pesos-_JM.html#position=42&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	370 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_751828-MLM52241328818_112022-O.jpg	00710859247302		Microsoft	merge
187	Fifa 21 Ultimate Edition Para Xbox One Código	FIFA 21 ultimate edition para Xbox one es un código digital	https://www.gamestoremercadoshopscom.ml/MLM-1585097325-fifa-21-ultimate-edition-para-xbox-one-codigo-_JM.html#position=43&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	2050 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_620467-MLM52241328727_112022-O.jpg	00710859247319		Microsoft	merge
188	Ark Genesis Seasson Pass Xbox One	¡Continúa tu búsqueda de la supervivencia definitiva y desbloquea un capítulo completamente nuevo en la saga de ARK Survival Evolved con ARK Genesis Season Pass Este pase de temporada te da acceso a dos nuevos paquetes de expansión enormes y un compañero robótico de inteligencia artificial exclusivo en el juego llamado HLN A . En ARK Genesis avanza en la historia de ARK mientras te aventuras por nuevos mundos exóticos con un juego completamente nuevo basado en misiones. ¡Descubre utiliza y domina nuevas criaturas nuevos objetos armas y estructuras que se pueden fabricar como nunca antes has visto OJO SI INTENTAS CAMBIAR LA CONTRA SE ME NOTIFICARA Y PERDERAS ACCESO A LA CUENTA SIN REMBOLZOEl Genesis Season Pass incluye ARK Genesis Part 1 (disponible en febrero de 2020) ARCA Génesis Parte 2 (disponible en invierno 2020) Exclusiva mascota cosmética HLN A (¡disponible ahora )La expansión masiva ARK Genesis Part 1 incluye ¡Despertando dentro de una simulación virtual debes sobrevivir en un	https://www.gamestoremercadoshopscom.ml/MLM-1585097326-ark-genesis-seasson-pass-xbox-one-_JM.html#position=44&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	30 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_909700-MLM52241329569_112022-O.jpg	00710859247326		Microsoft	merge
189	Calle Of Duty Black Ops Cold War Xbox Live Código	Codigo de Black Ops Cold War Compra 100% segura	https://www.gamestoremercadoshopscom.ml/MLM-1585097331-calle-of-duty-black-ops-cold-war-xbox-live-codigo-_JM.html#position=45&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	1210 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_897453-MLM52241328786_112022-O.jpg	00710859247333		Microsoft	merge
190	Tarjeta Xbox Live Gold 1 Mes	Tarjeta de Xbox Live Gold de 1 mes nueva activada y sin raspar	https://www.gamestoremercadoshopscom.ml/MLM-1585103594-tarjeta-xbox-live-gold-1-mes-_JM.html#position=46&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	96 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_850099-MLM52241328746_112022-O.jpg	00710859247340		Microsoft	merge
191	Tarjeta De Regalo Digital Xbox Live Lic Online $1000	SOMOS TIENDA OFICIAL DE MICROSOFT XBOXPor políticas NO SE VENDEN PRODUCTO INTANGIBLE COMO XBOX LIVE A USUARIOS NUEVOS. Mínimo un año en mercado libre. Se revisará tu sistema de puntuación para verificar tu reputación como comprador (si no cumples los requisitos cancelaremos tu venta) Venta sólo a MAYORES DE EDAD Se solicitará tu identificación oficial ¡¡¡¡ATENCIÓN gt (No se aceptaran credenciales escolares deben ser oficiales)FORMA DE PAGO SOLO MERCADO PAGO O PAGO EN OXXO Código Digital para servicio en linea de Xbox Live Gold $1000 Pesos Mexicanos. Se envía código de 25 caracteres vía correo electrónico le llegará directo de nuestro proveedor. 100% originales ¿Cuánto tarda en enviarse el código?De 2 horas hasta 24 horas habiles (Lunes a Viernes) después de las 18 00 ya no se realizan entregas. ¿Necesito pasar mis datos?No no necesitas pasar ningún dato de tu cuenta. ¿Es seguro comprar?100% Seguro aceptamos todo tipo de pago para la compraVPN K4W 03200SKU SE001MSE60ESTIMADO CLIEN	https://www.gamestoremercadoshopscom.ml/MLM-1585193379-tarjeta-de-regalo-digital-xbox-live-lic-online-1000-_JM.html#position=47&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	1177 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_980889-MLM52241329631_112022-O.jpg	00710859247357		Microsoft	merge
192	Tarjeta De Prepago Xbox $1000	Hola amig@ Tarjeta de prepago XBOX de $1000La tarjeta de regalo xbox se enviará el código a través de mensaje.Una vez hecha la compra enseguida tendrás tu código 100% seguro y recomendado Una vez enviando canjeas y listo a comprar y disfrutar de tu videojuego favorito.	https://www.gamestoremercadoshopscom.ml/MLM-1585290082-tarjeta-de-prepago-xbox-1000-_JM.html#position=48&search_layout=grid&type=item&tracking_id=d75f2a89-62f9-416f-8880-78f85447fbde	1122 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_649873-MLM52241329552_112022-O.jpg	00710859247364		Microsoft	merge
193	Xbox Gold	Gold de un año	https://www.gamestoremercadoshopscom.ml/MLM-1585103590-xbox-gold-_JM.html#position=1&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	1049 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_910649-MLM52241328725_112022-O.jpg	00710859247371		Microsoft	merge
194	Tarjeta De Regalo Play Store De 100	Horario de atención Lunes a Viernes de 0900am a 1130pmSábado y Domingo de 0900am a 1130pmFuera de este horario puedes preguntar si estamos en línea.Con una tarjeta Google puedes recargar fácilmente tu saldo de Play Store.Las tarjetas de regalo de Google Play pueden canjearse en la web o en cualquier dispositivo Android en cuestión de segundos y no se requiere una tarjeta de crédito.Usala para tener acceso a la música películas libros revistas apps y juegos de Android que más te gustan con 1 Millón de Apps disponibles en Google Play y el catálogo de música más grande del mundo.Instrucciones1. Selecciona el botón Comprar 2. Elige el método de pago que desees y finaliza la compra.3. Entra a tu sección de mis compras y confirma que recibiste el producto.4. Envíe su numero de teléfono a 10 dígitos y su correo electrónico personal en la sección de mensajes con el vendedor.5. Recibirá el código de la tarjeta a través de mensaje privado.Nota Realice la compra solamente si esta seguro	https://www.gamestoremercadoshopscom.ml/MLM-1578015643-tarjeta-de-regalo-play-store-de-100-_JM.html#position=2&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	98 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_903896-MLM52193014946_102022-O.jpg	00710859247388		Google Play	merge
195	Guitarras A Escala Ramstein	Guitarras a Escala fabricadas en Madera MDF 5 mm Terminado Resina Cristal . Cada Guitarra incluye Base Tambor de PVC con Logo Ramstein terminado Resina Cristal.Base de todo el Set. mdf 6 mm. terminado vinil mate .El Precio Publicado es por Un Set de Guitarras y Tambor del Grupo a Elegir LA IMAGEN DE CADA GUITARRA ES IMPRESION LASER las cuerdas y detalles son impresos TERMINADO RESINA CRISTALDe Obsequio Botón e Imán para Refrigerador de Colección .El Set de Instrumentos mide 30 cm de frente x 20 cm de alturaAHORA NUEVOS MODELOS QUEEN PINK FLOYD METALLICA GUNS RAMSTEIN IRON MAIDEN ROLLING STONES KISS AC DC. estan Increibles .únicos en el mercado 	https://www.gamestoremercadoshopscom.ml/MLM-1578015644-guitarras-a-escala-ramstein-_JM.html#position=3&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	491 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_942954-MLM52193017223_102022-O.jpg	00710859247395		Rock	merge
196	Tarjeta De Regalo Digital Google Play 100	Horario de servicio 9 am a 9 pm si realizas tu compra después de ese horario te enviaremos el código al día siguiente.Instrucciones1. Selecciona el botón Comprar 2. Finaliza la compra.3. Envíanos mensaje privado y después de confirmar tu compra te responderemos con tu código digital.4. Para finalizar entra a tu sección de mis compras y confirma que recibiste el producto.Tarjeta de Regalo Google Play por 100 pesos MXCon este código digital puedes comprar aplicaciones dentro de Play Store también sirve para comprar dentro de algunas aplicaciones y videojuegos.Al terminar tu compra te enviaremos tu código por mensaje privado.Ofrecemos códigos digitales respaldados por folio de venta con hora y fecha de la compraNo olvides confirmar que ya recibiste el producto en tu listado de ML. Los códigos se generan al momento de confirmar tu compra.Importante Pregunta disponibilidad antes de comprar normalmente respondemos en 510 minutos.No se permitePerfiles con nombres falsos	https://www.gamestoremercadoshopscom.ml/MLM-1578021858-tarjeta-de-regalo-digital-google-play-100-_JM.html#position=4&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	41 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_797639-MLM52193015519_102022-O.jpg	00710859247401		Google Play	merge
197	Paquete De Tarjetas De Acción De Gracias Con Diseño De Pavo	Paquete de Tarjetas de Acción de Gracias con Diseño De PavoHágales saber a sus amigos o familiares que está pensando en ellos con una tarjeta de Acción de Gracias que celebra la temporada de gratitud.El paquete de cartas incluye seis cartas de un solo diseño con un pavo festivo y follaje de temporada sobre un fondo blanco. En el interior se lee ¡Feliz Día de Acción de Gracias Solo dos palabras es verdad. . . ¡Pero se desean con mucho cariño porque son para ti Envíe una tarjeta de Acción de Gracias a todas las personas que desee que estén sentadas alrededor de su mesa de Acción de Gracias este año. Comprar al por mayor hace que compartir los deseos de unas felices fiestas sea aún más fácil.Las tarjetas miden 5 X 7 y vienen con sobres a juego.Las tarjetas de felicitación de Hallmark impresas en papel de alta calidad están hechas con papel procedente de bosques bien gestionados.¡Somos una tienda en d	https://www.gamestoremercadoshopscom.ml/MLM-1578034692-paquete-de-tarjetas-de-accion-de-gracias-con-diseno-de-pavo-_JM.html#position=5&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	99 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_647189-MLM52193014911_102022-O.jpg	00710859247418		Hallmark	merge
198	Tarjeta De Regalo Amazon $100	Bríndanos tu confianza Somos MercadoLíder GoldSomos SHOPGMHMas de 1 Año Vendiendo Tarjeta de Regalo Amazon por $100 pesosPuedes pagar tu membresía de Amazon prime y hacer compras en Amazon México Al terminar tu compra te envió tu código para canjear.Todos nuestros códigos son digitales ya que somos proveedores.Recuerda después de recibir tu código confirmar que ya recibiste el producto en tu listado de compras en ML.El código se genera al momento de que realizaste la compra.Todos nuestros códigos están respaldados con un ticket el cual contiene la hora y la fecha en la que hiciste tu compra.Clientes nuevos solo 1.Lo invitamos a ver nuestro catalogo de productos/shopgmh	https://www.gamestoremercadoshopscom.ml/MLM-1578034694-tarjeta-de-regalo-amazon-100-_JM.html#position=6&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	90 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_957485-MLM52193018021_102022-O.jpg	00710859247425		Amazon	merge
199	Tarjeta Uber Eats 200	CODIGO DIGITAL GENERADO POR MERCADOLIBRE UNA VEZ REALIZADA LA COMPRA NO HAY REEMBOLSONO SE VENDE A MENORES DE EDAD SIN PERMISO E IDENTIFICACIÓN DE SUS PADRES TAMPOCO SE VENDE A CUENTAS PRESTADAS O CON NOMBRES FALSOS NO SE VENDE A NADIE SIN IDENTIFICACIÓNA CLIENTES NUEVOS SOLO SE LE VENDE UN CODIGO POR MES PROCURA COMPRAR CON MERCADOPAGO O MERCADOCREDITO PARA FACILITAR LA ENTREGA DEL CODIGOEn caso de pago con tarjeta de crédito o debito es indispensable nos adjuntes una foto del INE del titular de la cuenta de Mercado Libre por ambos lados y foto de los 4 últimos dígitos de la cuenta con la que pago ya sea tarjeta física o digital esto con el fin de evitar fraudes o compras realizadas por menores de edad sin el consentimiento del titular de la cuenta de Mercado Libre y la tarjeta de crédito o debito.Horario de entrega de códigos10 de la mañana a 10 de la noche fuera de ese horario no podre responderte (hora CDMX)	https://www.gamestoremercadoshopscom.ml/MLM-1578034696-tarjeta-uber-eats-200-_JM.html#position=7&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	220 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_952206-MLM52193017354_102022-O.jpg	00710859247432		Uber	merge
200	Tarjeta De Google Play $50	Bríndanos tu confianza Somos MercadoLíder GoldSomos SHOPGMHMas de 1 Año Vendiendo Tarjeta de Regalo Google Play por $50 pesosAl terminar tu compra te envió tu código para canjear.Todos nuestros códigos son digitales ya que somos proveedores.Recuerda después de recibir tu código confirmar que ya recibiste el producto en tu listado de compras en ML.El código se genera al momento de que realizaste la compra.Todos nuestros códigos están respaldados con un ticket el cual contiene la hora y la fecha en la que hiciste tu compra.Lo invitamos a ver nuestro catalogo de productos	https://www.gamestoremercadoshopscom.ml/MLM-1578039870-tarjeta-de-google-play-50-_JM.html#position=8&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	30 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_822238-MLM52193014831_102022-O.jpg	00710859247449		Google Play	merge
201	Tarjeta De Regalo Google Play $500	Bríndanos tu confianza Somos MercadoLíder GoldSomos SHOPGMHMas de 1 Año vendiendoTarjeta de Regalo Google Play por $500 pesosAl terminar tu compra te envió tu código para canjear.Todos nuestros códigos son digitales ya que somos proveedores.Recuerda después de recibir tu código confirmar que ya recibiste el producto en tu listado de compras en ML.El código se genera al momento de que realizaste la compra.Todos nuestros códigos están respaldados con un ticket el cual contiene la hora y la fecha en la que hiciste tu compra.Clientes nuevos solo 1.Lo invitamos a ver nuestro catalogo de productos/shopgmh	https://www.gamestoremercadoshopscom.ml/MLM-1578039871-tarjeta-de-regalo-google-play-500-_JM.html#position=9&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	578 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_957384-MLM52193014871_102022-O.jpg	00710859247456		Google Play	merge
202	Tarjeta De Regalo Paramount $79	Bríndanos tu confianza Somos MercadoLíder GoldSomos SHOPGMHMas de 1 Año vendiendo Tarjeta de Regalo Paramount+ por $79 pesos 1 mes Al terminar tu compra te envió tu código para canjear.Todos nuestros códigos son digitales ya que somos proveedores.Recuerda después de recibir tu código confirmar que ya recibiste el producto en tu listado de compras en ML.El código se genera al momento de que realizaste la compra.Todos nuestros códigos están respaldados con un ticket el cual contiene la hora y la fecha en la que hiciste tu compra.Clientes nuevos solo 1.Lo invitamos a ver nuestro catalogo de productos/shopgmh	https://www.gamestoremercadoshopscom.ml/MLM-1578039874-tarjeta-de-regalo-paramount-79-_JM.html#position=10&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	70 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_620936-MLM52193014957_102022-O.jpg	00710859247463		Paramount	merge
203	Tarjetas 3x5 Blanco Bibliografica 100 H Estrella 0043	PRECIO POR PAQUETE DE 3 UNIDADESTarjetas 3x5 Blanco Bibliografica 100 H Estrella 0043Tarjeta Bibliográfica ESTRELLA 0043 3 x 5 Blanco con 100 Piezas Color del producto Blanco	https://www.gamestoremercadoshopscom.ml/MLM-1578039881-tarjetas-3x5-blanco-bibliografica-100-h-estrella-0043-_JM.html#position=11&search_layout=grid&type=item&tracking_id=a4e5de38-a827-4661-b400-2e48e89cc9eb	93 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_714156-MLM52193018090_102022-O.jpg	00710859247470		Estrella	merge
